State,County,City,Title,Link,Price,Date Time,Location,Organiser,Website Link,Facebook Link,Twitter Link,Instagram Link
California,Los Angeles,Los Angeles,Community Wellness Festival,https://www.eventbrite.com/e/community-wellness-festival-tickets-714792502617?aff=ebdssbdestsearch,,Saturday • 10:00 AM,"1300 Virgil Pl 1300 Virgil Place Los Angeles, CA 90027",Children's Hospital Los Angeles,,,,
California,Los Angeles,Rosemead,Community Celebration & Senior Health Fair,https://www.eventbrite.com/e/community-celebration-senior-health-fair-tickets-710733963417?aff=ebdssbdestsearch,,Tomorrow • 10:00 AM,"WelbeHealth 8399 Garvey Avenue Rosemead, CA 91770",WelbeHealth,https://welbehealth.com,https://www.facebook.com/welbehealth,https://www.twitter.com/WelbeHealth,
California,Los Angeles,Altadena,Village Market & Festival,https://www.eventbrite.com/e/village-market-festival-tickets-694281192737?aff=ebdssbdestsearch,,Sunday • 12:00 PM,"Rhythms of the Village 2279 North Lake Avenue Altadena, CA 91001",Emeka Chukwurah,,https://www.facebook.com/ROTVP,,
California,Los Angeles,Los Angeles,Heyler Harvest Festival 2023,https://www.eventbrite.com/e/heyler-harvest-festival-2023-tickets-718155772247?aff=ebdssbdestsearch,,"Sun, Oct 22 •  1:00 PM ","Heyler Realty 10659 West Pico Boulevard Los Angeles, CA 90064",Heyler Realty,,https://www.facebook.com/heylerrealty,https://www.twitter.com/heylerrealty,
California,Los Angeles,Los Angeles,"GOOSECHUMPS!  LIVE: From Coyote Studios  (COMEDY, LIVE MUSIC, VENDORS)  $15",https://www.eventbrite.com/e/goosechumps-live-from-coyote-studios-comedy-live-music-vendors-15-tickets-730628588777?aff=ebdssbdestsearch,,"Fri, Oct 27 •  6:00 PM ","COYOTE STUDIOS 3501 Union Pacific Ave Los Angeles, CA 90023",CAB Comedy,,,,
California,Los Angeles,Los Angeles,VSB FEST,https://www.eventbrite.com/e/vsb-fest-tickets-671029556467?aff=ebdssbdestsearch,,"Sat, Nov 4 •  9:00 AM ","Church of Scientology of Los Angeles 4810 Sunset Boulevard Los Angeles, CA 90027",LTJMUSIC INC,,,,
California,Los Angeles,Alhambra,Healing He(Arts) Community Art Fest,https://www.eventbrite.com/e/healing-hearts-community-art-fest-tickets-686223291337?aff=ebdssbdestsearch,,Saturday • 10:00 AM,"Lai Lai Ballroom 121 S Garfield Ave Alhambra, CA 91801",NAPAFASA,,,,
California,Los Angeles,Altadena,EDINBURGH POSTVIEW FESTIVAL,https://www.eventbrite.com/e/edinburgh-postview-festival-tickets-731353878137?aff=ebdssbdestsearch,,Sunday • 12:00 PM,"Public Displays of Altadena 2553 Fair Oaks Avenue Altadena, CA 91001",Public Displays of Altadena,https://www.publicdisplaysofaltadena.com/,,,
California,Los Angeles,Los Angeles,Elevated Excellence,https://www.eventbrite.com/e/elevated-excellence-tickets-700048171927?aff=ebdssbdestsearch,,"Sat, Oct 28 •  7:30 PM ","KAOS Network 4343 Leimert Boulevard Los Angeles, CA 90008",Helping Our Own Daily Inc.,https://supporthood.org,,,
California,Los Angeles,Arcadia,Halloween Haunting and Trick-or-Treating in Downtown Arcadia 2023,https://www.eventbrite.com/e/halloween-haunting-and-trick-or-treating-in-downtown-arcadia-2023-tickets-718620722927?aff=ebdssbdestsearch,,"Fri, Oct 27 •  4:00 PM ","Downtown Arcadia First Avenue In Downtown Arcadia (Huntington to California) Arcadia, CA 91007",Downtown Arcadia Improvement Association,,https://www.facebook.com/downtownarcadia,https://www.twitter.com/downtownarcadia,
California,Los Angeles,Los Angeles,Mayahuel Agave Spirits Garden - Hollywood Forever Cemetery,https://www.eventbrite.com/e/mayahuel-agave-spirits-garden-hollywood-forever-cemetery-tickets-733973503507?aff=ebdssbdestsearch,,"Sat, Oct 28 •  10:00 AM ","Hollywood Forever Cemetery 6000 Santa Monica Boulevard Los Angeles, CA 90038",Mayahuel Agave Festival - Hollywood Forever.,https://www.ladayofthedead.com/,,,
California,Los Angeles,Van Nuys,2nd Annual TVLP Fall Festival,https://www.eventbrite.com/e/2nd-annual-tvlp-fall-festival-tickets-713906753317?aff=ebdssbdestsearch,,Saturday • 4:00 PM,"Central Lutheran Church / Iglesia Luterana Central, Tyrone Avenue, Van Nuys, CA, USA 6425 Tyrone Avenue Los Angeles, CA 91401",Twin Valleys Lutheran Parish,,,,
California,Los Angeles,Los Angeles,Dreamers Market Hollywood - Ovation Hollywood Shopping Center,https://www.eventbrite.com/e/dreamers-market-hollywood-ovation-hollywood-shopping-center-tickets-706427823637?aff=ebdssbdestsearch,,"Sat, Oct 28 •  12:00 PM ","Ovation Hollywood 6801 Hollywood Boulevard Los Angeles, CA 90028",Dreamers Markets Events and Organizations,,,,
California,Los Angeles,Los Angeles,FALL FESTIVAL 2023,https://www.eventbrite.com/e/fall-festival-2023-tickets-721606102277?aff=ebdssbdestsearch,,"Thu, Oct 26 •  4:00 PM ","Robertson Recreation Center 1641 Preuss Road Los Angeles, CA 90035","Robertson Recreation Center, City of Los Angeles",http://LAParks.org/RecCenter/Robertson,https://www.facebook.com/robertsonrecreationcenter,,
California,Los Angeles,Bell Gardens,Dia de Los Recursos: Know Your Rights Community Resource Fair,https://www.eventbrite.com/e/dia-de-los-recursos-know-your-rights-community-resource-fair-tickets-734978409207?aff=ebdssbdestsearch,,Saturday • 10:00 AM,"4210 E Gage Ave 4210 East Gage Avenue Bell, CA 90201","LA Promise Fund, Westbrook Academy, Promise Parent",,,,
California,Los Angeles,Los Angeles,"NewFilmmakers LA (NFMLA) DocuSlate Documentary  Festival - Nov 19th, 2023",https://www.eventbrite.com/e/newfilmmakers-la-nfmla-docuslate-documentary-festival-nov-19th-2023-tickets-733521381197?aff=ebdssbdestsearch,,"Sun, Nov 19 •  10:00 AM ","South Park Center 1139 S Hill Street Los Angeles, CA 90015",NewFilmmakers Los Angeles (NFMLA),http://www.NFMLA.org,https://www.facebook.com/NFMLA,https://www.twitter.com/NFMLA,
California,Los Angeles,Los Angeles,Hollywood Forever Cemetery - Noche De Los Muertos  - Mayahuel Agave Garden,https://www.eventbrite.com/e/hollywood-forever-cemetery-noche-de-los-muertos-mayahuel-agave-garden-tickets-734242177117?aff=ebdssbdestsearch,,"Sat, Oct 28 •  5:00 PM ","Hollywood Forever Cemetery 6000 Santa Monica Boulevard Los Angeles, CA 90038",Mayahuel Agave Festival - Hollywood Forever.,https://www.ladayofthedead.com/,,,
California,Los Angeles,Maywood,14th Annual Maywood Education Fair | 14ª Feria Anual de Educación Maywood,https://www.eventbrite.com/e/14th-annual-maywood-education-fair-14a-feria-anual-de-educacion-maywood-tickets-699902385877?aff=ebdssbdestsearch,,,"Maywood Center for Enriched Studies 5800 King Avenue Maywood, CA 90270","M.S. in Higher Education Program, California State University - Fullerton",,,,
California,Los Angeles,Pasadena,Autumn Blooms: A Fall Ikebana Celebration,https://www.eventbrite.com/e/autumn-blooms-a-fall-ikebana-celebration-tickets-719433233167?aff=ebdssbdestsearch,,"Sat, Dec 2 •  11:00 AM  + 1 more","USC Pacific Asia Museum 46 N Los Robles Ave Pasadena, CA 91101",USC Pacific Asia Museum,http://pacificasiamuseum.usc.edu,,,
California,Los Angeles,Los Angeles,Making Memories Festival,https://www.eventbrite.com/e/making-memories-festival-tickets-728515458347?aff=ebdssbdestsearch,,"Sun, Nov 12 •  12:30 PM ","Los Angeles State Historic Park, North Spring Street, Los Angeles, CA, USA 1245 North Spring Street Los Angeles, CA 90012",Alzheimer's Los Angeles,http://AlzheimersLA.org,https://www.facebook.com/alzheimersla,https://www.twitter.com/alzheimersla,
California,Los Angeles,Los Angeles,Gloria Molina Grand Park's Downtown Dia De Los Muertos,https://www.eventbrite.com/e/gloria-molina-grand-parks-downtown-dia-de-los-muertos-tickets-728535217447?aff=ebdssbdestsearch,,"Sat, Oct 21 •  5:30 AM ","Gloria Molina Grand Park 200 North Grand Avenue Los Angeles, CA 90012",Gloria Molina Grand Park,https://grandparkla.org/,,https://www.twitter.com/grandpark_la,
